class name;;Method name;;method Declaration;;number of detected pattern
java.awt.event.AdjustmentEvent;;<init>;;public void <init>(java.awt.Adjustable, int, int, int);;1
java.awt.event.AdjustmentEvent;;<init>;;public void <init>(java.awt.Adjustable, int, int, int, boolean);;1
java.awt.AWTEvent;;<init>;;public void <init>(java.lang.Object, int);;1
java.awt.AWTEvent;;setSource;;public void setSource(java.lang.Object);;2
java.awt.AlphaComposite;;createContext;;public java.awt.CompositeContext createContext(java.awt.image.ColorModel, java.awt.image.ColorModel, java.awt.RenderingHints);;3
java.awt.image.ColorModel;;getRed;;public int getRed(java.lang.Object);;4
java.awt.image.ColorModel;;getGreen;;public int getGreen(java.lang.Object);;4
java.awt.image.ColorModel;;getBlue;;public int getBlue(java.lang.Object);;4
java.awt.image.ColorModel;;getAlpha;;public int getAlpha(java.lang.Object);;4
java.awt.image.ColorModel;;getRGB;;public int getRGB(java.lang.Object);;1
java.awt.image.ColorModel;;getDataElements;;public java.lang.Object getDataElements(int, java.lang.Object);;1
java.awt.image.ColorModel;;getComponents;;public int[] getComponents(int, int[], int);;1
java.awt.image.ColorModel;;getComponents;;public int[] getComponents(java.lang.Object, int[], int);;2
java.awt.image.ColorModel;;getUnnormalizedComponents;;public int[] getUnnormalizedComponents(float[], int, int[], int);;1
java.awt.image.ColorModel;;getNormalizedComponents;;public float[] getNormalizedComponents(int[], int, float[], int);;1
java.awt.image.ColorModel;;getDataElement;;public int getDataElement(int[], int);;1
java.awt.image.ColorModel;;getDataElements;;public java.lang.Object getDataElements(int[], int, java.lang.Object);;2
java.awt.image.ColorModel;;getDataElement;;public int getDataElement(float[], int);;1
java.awt.image.ColorModel;;getDataElements;;public java.lang.Object getDataElements(float[], int, java.lang.Object);;2
java.awt.image.ColorModel;;getNormalizedComponents;;public float[] getNormalizedComponents(java.lang.Object, float[], int);;2
java.awt.image.ColorModel;;coerceData;;public java.awt.image.ColorModel coerceData(java.awt.image.WritableRaster, boolean);;1
java.awt.image.ColorModel;;isCompatibleRaster;;public boolean isCompatibleRaster(java.awt.image.Raster);;1
java.awt.image.ColorModel;;isCompatibleSampleModel;;public boolean isCompatibleSampleModel(java.awt.image.SampleModel);;1
java.awt.image.ColorModel;;getAlphaRaster;;public java.awt.image.WritableRaster getAlphaRaster(java.awt.image.WritableRaster);;1
java.awt.image.ColorModel;;isLinearRGBspace;;static boolean isLinearRGBspace(java.awt.color.ColorSpace);;1
java.awt.image.ColorModel;;isLinearGRAYspace;;static boolean isLinearGRAYspace(java.awt.color.ColorSpace);;1
java.awt.RenderingHints;;<init>;;public void <init>(java.util.Map);;1
java.awt.RenderingHints;;<init>;;public void <init>(java.awt.RenderingHints$Key, java.lang.Object);;2
java.awt.RenderingHints;;containsKey;;public boolean containsKey(java.lang.Object);;2
java.awt.RenderingHints;;containsValue;;public boolean containsValue(java.lang.Object);;1
java.awt.RenderingHints;;get;;public java.lang.Object get(java.lang.Object);;2
java.awt.RenderingHints;;put;;public java.lang.Object put(java.lang.Object, java.lang.Object);;1
java.awt.RenderingHints;;remove;;public java.lang.Object remove(java.lang.Object);;2
java.awt.image.Raster;;createInterleavedRaster;;public static java.awt.image.WritableRaster createInterleavedRaster(int, int, int, int, java.awt.Point);;1
java.awt.image.Raster;;createInterleavedRaster;;public static java.awt.image.WritableRaster createInterleavedRaster(int, int, int, int, int, int[], java.awt.Point);;1
java.awt.image.Raster;;createBandedRaster;;public static java.awt.image.WritableRaster createBandedRaster(int, int, int, int, java.awt.Point);;1
java.awt.image.Raster;;createBandedRaster;;public static java.awt.image.WritableRaster createBandedRaster(int, int, int, int, int[], int[], java.awt.Point);;1
java.awt.image.Raster;;createPackedRaster;;public static java.awt.image.WritableRaster createPackedRaster(int, int, int, int[], java.awt.Point);;2
java.awt.image.Raster;;createPackedRaster;;public static java.awt.image.WritableRaster createPackedRaster(int, int, int, int, int, java.awt.Point);;1
java.awt.image.Raster;;createInterleavedRaster;;public static java.awt.image.WritableRaster createInterleavedRaster(java.awt.image.DataBuffer, int, int, int, int, int[], java.awt.Point);;2
java.awt.image.Raster;;createBandedRaster;;public static java.awt.image.WritableRaster createBandedRaster(java.awt.image.DataBuffer, int, int, int, int[], int[], java.awt.Point);;3
java.awt.image.Raster;;createPackedRaster;;public static java.awt.image.WritableRaster createPackedRaster(java.awt.image.DataBuffer, int, int, int, int[], java.awt.Point);;2
java.awt.image.Raster;;createPackedRaster;;public static java.awt.image.WritableRaster createPackedRaster(java.awt.image.DataBuffer, int, int, int, java.awt.Point);;1
