class name;;Method name;;number of detected pattern
java.beans.PropertyChangeSupport;;<init>;;1
java.beans.PropertyChangeSupport;;firePropertyChange;;1
java.beans.PropertyChangeSupport;;writeObject;;1
java.beans.PropertyChangeSupport;;readObject;;1
java.beans.BeanDescriptor;;<init>;;1
java.beans.BeanDescriptor;;<init>;;1
java.beans.FeatureDescriptor;;<init>;;2
java.beans.FeatureDescriptor;;<init>;;1
java.beans.FeatureDescriptor;;getReturnType;;1
java.beans.FeatureDescriptor;;getParameterTypes;;1
java.beans.FeatureDescriptor;;appendTo;;1
java.beans.FeatureDescriptor;;appendTo;;1
java.beans.EventSetDescriptor;;getListenerClassName;;1
java.beans.EventSetDescriptor;;<init>;;1
java.beans.EventSetDescriptor;;getMethod;;1
java.beans.EventSetDescriptor;;<init>;;2
java.beans.EventSetDescriptor;;<init>;;1
java.beans.PropertyDescriptor;;<init>;;1
java.beans.PropertyDescriptor;;<init>;;1
java.beans.PropertyDescriptor;;setClass0;;1
java.beans.PropertyDescriptor;;<init>;;2
java.beans.PropertyDescriptor;;<init>;;1
java.beans.MethodDescriptor;;<init>;;1
java.beans.MethodDescriptor;;<init>;;2
java.beans.MethodDescriptor;;<init>;;1
java.beans.MethodDescriptor;;appendTo;;1
java.beans.Beans;;instantiate;;2
java.beans.Beans;;isInstanceOf;;1
java.beans.Introspector;;flushFromCaches;;1
java.beans.Introspector;;<init>;;1
java.beans.Introspector;;addPropertyDescriptor;;1
java.beans.Introspector;;getPropertyDescriptors;;1
java.beans.Introspector;;mergePropertyDescriptor;;2
java.beans.Introspector;;mergePropertyDescriptor;;2
java.beans.Introspector;;mergePropertyDescriptor;;2
java.beans.Introspector;;addEvent;;1
java.beans.Introspector;;addMethod;;1
java.beans.Introspector;;makeQualifiedMethodName;;1
java.beans.Introspector;;findCustomizerClass;;1
java.beans.Introspector;;getPublicDeclaredMethods;;1
java.beans.Introspector;;internalFindMethod;;1
java.beans.Introspector;;throwsException;;1
java.beans.Introspector;;instantiate;;1
java.beans.IndexedPropertyDescriptor;;<init>;;2
java.beans.IndexedPropertyDescriptor;;<init>;;1
java.beans.ChangeListenerMap;;remove;;1
java.beans.DefaultPersistenceDelegate;;definesEquals;;1
java.beans.DefaultPersistenceDelegate;;definesEquals;;1
java.beans.DefaultPersistenceDelegate;;mutatesTo;;1
java.beans.DefaultPersistenceDelegate;;instantiate;;2
java.beans.DefaultPersistenceDelegate;;findMethod;;1
java.beans.DefaultPersistenceDelegate;;doProperty;;3
java.beans.DefaultPersistenceDelegate;;invokeStatement;;1
java.beans.DefaultPersistenceDelegate;;initBean;;2
java.beans.DefaultPersistenceDelegate;;initialize;;1
java.beans.DefaultPersistenceDelegate;;getPropertyDescriptor;;1
java.beans.PersistenceDelegate;;writeObject;;2
java.beans.PersistenceDelegate;;initialize;;2
java.beans.Encoder;;getValue;;1
java.beans.Encoder;;cloneStatement;;1
java.beans.Encoder;;writeStatement;;1
java.beans.Statement;;access$000;;1
java.beans.VetoableChangeSupport;;<init>;;1
java.beans.VetoableChangeSupport;;fireVetoableChange;;1
java.beans.VetoableChangeSupport;;writeObject;;1
java.beans.VetoableChangeSupport;;readObject;;1
java.beans.MetaData;;getConstructorProperties;;1
java.beans.MetaData;;getAnnotationValue;;1
java.beans.MetaData;;isValid;;2
java.beans.MetaData;;getPrivateFieldValue;;1
java.beans.EventHandler;;<init>;;2
java.beans.EventHandler;;invokeInternal;;3
java.beans.EventHandler;;create;;2
java.beans.EventHandler;;access$000;;1
java.beans.NameGenerator;;unqualifiedClassName;;1
java.beans.IndexedPropertyChangeEvent;;appendTo;;1
java.beans.ReflectionUtils;;getPrivateField;;1
java.beans.PropertyEditorSupport;;<init>;;1
java.beans.XMLDecoder;;access$000;;1
java.beans.XMLDecoder;;access$100;;1
java.beans.XMLEncoder;;<init>;;1
java.beans.XMLEncoder;;mark;;1
java.beans.XMLEncoder;;writeStatement;;1
java.beans.XMLEncoder;;createString;;1
java.beans.XMLEncoder;;outputStatement;;1
java.beans.XMLEncoder;;outputXML;;1
