class name;;Method name;;number of detected pattern
java.lang.String;;valueOf;;1
java.lang.Throwable;;<init>;;1
java.lang.Class;;forName;;1
java.lang.Class;;resolveName;;1
java.lang.Class;;privateGetPublicFields;;1
java.lang.Class;;arrayContentsEq;;2
java.lang.StringBuffer;;append;;1
java.lang.StringBuffer;;insert;;1
java.lang.AbstractStringBuilder;;append;;1
java.lang.AbstractStringBuilder;;append;;1
java.lang.AbstractStringBuilder;;append;;1
java.lang.AbstractStringBuilder;;append;;1
java.lang.AbstractStringBuilder;;insert;;1
java.lang.AbstractStringBuilder;;insert;;1
java.lang.AbstractStringBuilder;;insert;;1
java.lang.ClassLoader;;loadLibrary;;1
java.lang.ClassLoader;;loadLibrary1;;1
java.lang.ClassLoader;;findNative;;1
java.lang.Package;;<init>;;1
java.lang.ref.Reference;;<init>;;1
java.lang.StringBuilder;;append;;1
java.lang.StringBuilder;;append;;1
java.lang.StringBuilder;;insert;;1
java.lang.System;;setProperties;;1
java.lang.ThreadGroup;;parentOf;;1
java.lang.BootstrapMethodError;;<init>;;1
java.lang.ProcessImpl;;start;;1
java.lang.ProcessEnvironment;;toEnvironmentBlock;;1
java.lang.StringCoding;;decode;;1
java.lang.StringCoding;;encode;;1
java.lang.invoke.AdapterMethodHandle;;basicType;;1
java.lang.invoke.BoundMethodHandle;;checkReferenceArgument;;1
java.lang.invoke.BoundMethodHandle;;bindPrimitiveArgument;;1
java.lang.invoke.BoundMethodHandle;;badBoundArgumentException;;1
java.lang.invoke.MethodHandle;;invokeWithArguments;;1
java.lang.invoke.MethodHandleStatics;;getNameString;;1
java.lang.invoke.MethodHandleStatics;;getNameString;;1
java.lang.invoke.MethodHandleStatics;;addTypeString;;1
java.lang.invoke.MethodHandleStatics;;checkSpreadArgument;;1
java.lang.invoke.MethodHandleStatics;;message;;1
java.lang.invoke.MethodHandles;;checkValue;;1
java.lang.invoke.MethodTypeForm;;reorderParameters;;1
java.lang.invoke.MethodHandleImpl;;bindReceiver;;1
java.lang.invoke.FilterOneArgument;;make;;2
java.lang.invoke.MethodHandleProxies;;asWrapperInstance;;1
java.lang.management.ThreadInfo;;initialize;;3
java.lang.management.ThreadInfo;;from;;1
java.lang.management.MemoryUsage;;from;;1
java.lang.management.MemoryNotificationInfo;;from;;1
java.lang.management.MonitorInfo;;<init>;;1
java.lang.management.MonitorInfo;;from;;1
java.lang.String;;valueOf;;1
java.lang.Throwable;;<init>;;1
java.lang.Class;;forName;;1
java.lang.Class;;resolveName;;1
java.lang.Class;;privateGetPublicFields;;1
java.lang.Class;;arrayContentsEq;;2
java.lang.StringBuffer;;append;;1
java.lang.StringBuffer;;insert;;1
java.lang.AbstractStringBuilder;;append;;1
java.lang.AbstractStringBuilder;;append;;1
java.lang.AbstractStringBuilder;;append;;1
java.lang.AbstractStringBuilder;;append;;1
java.lang.AbstractStringBuilder;;insert;;1
java.lang.AbstractStringBuilder;;insert;;1
java.lang.AbstractStringBuilder;;insert;;1
java.lang.ClassLoader;;loadLibrary;;1
java.lang.ClassLoader;;loadLibrary1;;1
java.lang.ClassLoader;;findNative;;1
java.lang.Package;;<init>;;1
java.lang.ref.Reference;;<init>;;1
java.lang.StringBuilder;;append;;1
java.lang.StringBuilder;;append;;1
java.lang.StringBuilder;;insert;;1
java.lang.System;;setProperties;;1
java.lang.ThreadGroup;;parentOf;;1
java.lang.BootstrapMethodError;;<init>;;1
java.lang.ProcessImpl;;start;;1
java.lang.ProcessEnvironment;;toEnvironmentBlock;;1
java.lang.StringCoding;;decode;;1
java.lang.StringCoding;;encode;;1
java.lang.invoke.AdapterMethodHandle;;basicType;;1
java.lang.invoke.BoundMethodHandle;;checkReferenceArgument;;1
java.lang.invoke.BoundMethodHandle;;bindPrimitiveArgument;;1
java.lang.invoke.BoundMethodHandle;;badBoundArgumentException;;1
java.lang.invoke.MethodHandle;;invokeWithArguments;;1
java.lang.invoke.MethodHandleStatics;;getNameString;;1
java.lang.invoke.MethodHandleStatics;;getNameString;;1
java.lang.invoke.MethodHandleStatics;;addTypeString;;1
java.lang.invoke.MethodHandleStatics;;checkSpreadArgument;;1
java.lang.invoke.MethodHandleStatics;;message;;1
java.lang.invoke.MethodHandles;;checkValue;;1
java.lang.invoke.MethodTypeForm;;reorderParameters;;1
java.lang.invoke.MethodHandleImpl;;bindReceiver;;1
java.lang.invoke.FilterOneArgument;;make;;2
java.lang.invoke.MethodHandleProxies;;asWrapperInstance;;1
java.lang.management.ThreadInfo;;initialize;;3
java.lang.management.ThreadInfo;;from;;1
java.lang.management.MemoryUsage;;from;;1
java.lang.management.MemoryNotificationInfo;;from;;1
java.lang.management.MonitorInfo;;<init>;;1
java.lang.management.MonitorInfo;;from;;1
java.lang.String;;valueOf;;1
java.lang.Throwable;;<init>;;1
java.lang.Class;;forName;;1
java.lang.Class;;resolveName;;1
java.lang.Class;;privateGetPublicFields;;1
java.lang.Class;;arrayContentsEq;;2
java.lang.StringBuffer;;append;;1
java.lang.StringBuffer;;insert;;1
java.lang.AbstractStringBuilder;;append;;1
java.lang.AbstractStringBuilder;;append;;1
java.lang.AbstractStringBuilder;;append;;1
java.lang.AbstractStringBuilder;;append;;1
java.lang.AbstractStringBuilder;;insert;;1
java.lang.AbstractStringBuilder;;insert;;1
java.lang.AbstractStringBuilder;;insert;;1
java.lang.ClassLoader;;loadLibrary;;1
java.lang.ClassLoader;;loadLibrary1;;1
java.lang.ClassLoader;;findNative;;1
java.lang.Package;;<init>;;1
java.lang.ref.Reference;;<init>;;1
java.lang.StringBuilder;;append;;1
java.lang.StringBuilder;;append;;1
java.lang.StringBuilder;;insert;;1
java.lang.System;;setProperties;;1
java.lang.ThreadGroup;;parentOf;;1
java.lang.BootstrapMethodError;;<init>;;1
java.lang.ProcessImpl;;start;;1
java.lang.ProcessEnvironment;;toEnvironmentBlock;;1
java.lang.StringCoding;;decode;;1
java.lang.StringCoding;;encode;;1
java.lang.invoke.AdapterMethodHandle;;basicType;;1
java.lang.invoke.BoundMethodHandle;;checkReferenceArgument;;1
java.lang.invoke.BoundMethodHandle;;bindPrimitiveArgument;;1
java.lang.invoke.BoundMethodHandle;;badBoundArgumentException;;1
java.lang.invoke.MethodHandle;;invokeWithArguments;;1
java.lang.invoke.MethodHandleStatics;;getNameString;;1
java.lang.invoke.MethodHandleStatics;;getNameString;;1
java.lang.invoke.MethodHandleStatics;;addTypeString;;1
java.lang.invoke.MethodHandleStatics;;checkSpreadArgument;;1
java.lang.invoke.MethodHandleStatics;;message;;1
java.lang.invoke.MethodHandles;;checkValue;;1
java.lang.invoke.MethodTypeForm;;reorderParameters;;1
java.lang.invoke.MethodHandleImpl;;bindReceiver;;1
java.lang.invoke.FilterOneArgument;;make;;2
java.lang.invoke.MethodHandleProxies;;asWrapperInstance;;1
java.lang.management.ThreadInfo;;initialize;;3
java.lang.management.ThreadInfo;;from;;1
java.lang.management.MemoryUsage;;from;;1
java.lang.management.MemoryNotificationInfo;;from;;1
java.lang.management.MonitorInfo;;<init>;;1
