number of class;;number of Method;;RestrictedParameterType;;number of detected pattern
69;;1040;;RestrictedParameterType;;20
*;;*;;LimitedParameterRange;;25
*;;*;;LimitedParameterRange;;40
*;;*;;LimitedParameterRange;;25
*;;*;;LimitedParameterRange;;25
*;;*;;LimitedParameterRange;;25
