number of class;;number of Method;;;;number of detected pattern
202;;4060;;NullNotAllowed;;535
*;;*;;NullAllowed;;99
*;;*;;RestrictedParameterType;;48
*;;*;;RestrictedParameterType;;48
*;;*;;RestrictedParameterType;;64
*;;*;;RestrictedParameterType;;64
